what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441302390
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441302406
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441302843
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237441304265
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1237441336984
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1237441338421
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237441353906
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441354187
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441355437
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441355453
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441355875
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1237441373718
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1237441374671
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.saveAll,1237441391015
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441392109
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441393312
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441393328
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441393703
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237441400015
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441401343
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441402312
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441402328
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441402781
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441408906
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441410390
