what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.delete.line,1237429145515
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237429146750
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429151406
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429205234
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429205250
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429205656
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237429258187
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237429315000
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237429315328
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237429315531
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237429316843
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237429318531
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237429323390
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429332765
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429333515
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429333531
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429333687
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429333859
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429335343
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429335359
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429335843
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429423250
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429424375
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429424437
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429427093
