what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1237432608265
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1237432614031
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.selectAll,1237432615187
executed,command,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.edit.text.c.indent,1237432615703
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237432675468
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432679953
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432711328
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432711343
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432711796
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237432725078
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432725750
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432756765
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432756765
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432757187
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237432762546
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237432794953
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237432839843
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432895437
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432896406
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432896406
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432896859
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.cut,1237432900390
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237432901812
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1237432903984
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1237432904625
