what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238240654328
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238290139015
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238290151500
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1238290349437
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1238290349812
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1238290355062
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1238290360187
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1238290360765
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1238290361843
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238290369140
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.findReplace,1238290369328
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238290371390
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1238290837015
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.selectAll,1238290837515
executed,command,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.edit.text.c.indent,1238290838078
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1238290861390
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1238290892781
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1238291105937
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1238291107906
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1238291112250
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238291112578
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238291125171
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238291125187
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238291125671
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1238291131781
