what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237443010609
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237443029312
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237443039062
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237443046156
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237443068640
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237443077421
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237443088984
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.cut,1237443101656
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1237443102984
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237443103484
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237443107109
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237443115828
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237443126062
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237443198859
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237443198859
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237443199312
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237443214156
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237443216593
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237443334125
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237443334125
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237443334562
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237443339718
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237443341062
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237443342453
executed,command,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.edit.opendecl,1237443344171
