what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237439125625
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237439133562
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237439133843
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237439137796
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237439137812
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237439138296
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237439140250
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237439140843
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237439146546
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237439146578
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237439147000
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237439161750
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237439162031
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237439453781
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237439453796
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237439454265
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237439456906
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237439472453
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237439502062
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237439506375
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237439555718
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237439599953
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237439635515
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237439637359
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237439638468
