what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237433458875
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433462328
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.findReplace,1237433462500
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1237433470109
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433501859
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237433502390
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237433503968
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433505656
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.findReplace,1237433505812
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433514078
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237433515953
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433517296
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433532937
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237433533578
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237433534609
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433537875
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.findReplace,1237433538031
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433543984
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237433544750
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433549312
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433624218
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433624234
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433624687
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433628218
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433628453
