what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237437207484
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237437207703
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237437209593
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437211953
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437222671
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437222703
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437223125
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237437225968
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237437233156
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437235343
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437258171
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437258187
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437258609
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437261312
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437275765
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437277031
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437284250
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237437284812
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437285250
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437348453
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437348468
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437348937
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237437353750
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237437361296
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237437361875
