what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237445392843
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237445392875
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237445392906
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237445392953
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237445392968
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237445397500
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237445401546
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237445407140
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237445414281
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237445468515
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237445468515
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237445468953
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237445471781
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1237445473609
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237445484437
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237445487125
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237445531937
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237445539375
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237445539375
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237445539796
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237445540187
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237446880218
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237446880234
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237446880734
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237446916296
