what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429009093
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429009500
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237429013656
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237429025562
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237429045812
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237429075484
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237429081484
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237429087187
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.navigate.next,1237429087203
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429102593
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429103468
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429103593
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429114718
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429114734
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429115203
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429124250
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429124828
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429124859
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429124953
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429125093
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429127531
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1237429139890
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1237429141187
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237429143875
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237429144187
