what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427084250
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427084640
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427089578
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427135796
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427135796
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427136281
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427138218
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427170750
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427170765
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427171234
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1237427325765
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237427326750
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237427337093
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237427375562
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237427382906
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237427387046
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237427403796
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237427458031
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237427467390
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427467750
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427477078
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427477078
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427477562
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237427481437
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427481671
