what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237441134578
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237441164578
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441167062
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441173828
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441173828
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441174250
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237441175234
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237441191703
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237441242171
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441248515
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441249312
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441249343
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441249421
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441249562
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441250781
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441250812
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441251234
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441251625
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441252265
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441252281
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441252750
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1237441286796
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1237441290343
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237441295187
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441298390
