what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.cut,1237438931468
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1237438933109
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237438941687
executed,command,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.edit.text.c.toggle.comment,1237438947812
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237439008656
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237439027437
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237439036328
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237439053656
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237439077765
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237439079375
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237439079375
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237439079828
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237439085484
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237439085703
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237439088093
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237439088109
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237439088578
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237439096640
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237439099031
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237439099031
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237439099500
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237439122437
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237439122765
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237439125140
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237439125140
