what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438490578
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438496953
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438496968
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438497453
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237438502046
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438502312
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438570468
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438570484
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438570937
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237438585625
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237438625203
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237438626109
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237438627000
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438640000
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438640468
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438640484
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438640953
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438643859
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438673875
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438673890
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438674359
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237438686375
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237438692125
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237438700312
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237438708312
