what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237446917109
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237446917296
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237447054312
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237447054328
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237447054796
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237447055109
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237447055562
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237447055578
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237447056046
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1237447063859
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237447068531
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237447091140
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237447104531
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237447111218
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237447310062
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237447310093
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237447310546
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237447313562
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237447314734
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237447315718
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237447332468
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237447366906
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1237447368390
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237447371312
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237447374656
