what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.cut,1237432909031
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1237432913468
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.selectAll,1237432914343
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432914890
executed,command,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.edit.open.outline,1237432915015
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432916062
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.selectAll,1237432916828
executed,command,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.edit.text.c.indent,1237432917156
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237432918500
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432921562
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433020906
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433020906
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433021375
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1237433061734
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237433062484
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237433092375
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433095734
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433354500
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433354515
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433354984
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433382375
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.findReplace,1237433382562
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433387906
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237433442000
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1237433456921
