what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429427546
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429447625
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429447625
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429448046
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429450015
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237431661734
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237431671609
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237431683562
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237431697937
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237431699656
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237431699671
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237431700156
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237431764875
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237431769406
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237431822328
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237431849390
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237431859609
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237431900031
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237431921500
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237432030046
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432033109
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432037656
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432037656
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432038046
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432040031
