what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428249734
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428250125
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237428258515
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428260031
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428265203
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428265203
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428265546
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237428269343
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237428275406
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428275453
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428278531
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428278546
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428279000
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237428283937
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428284265
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428288484
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428288500
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428288968
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237428313500
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428313734
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428316937
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428316953
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428317406
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237428343171
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428346937
