what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434823734
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434823750
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434824203
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237434841796
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237434841953
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237434842140
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237434842312
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237434842890
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237434881515
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434882187
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434983968
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434983984
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434984453
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237435013531
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237435014484
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237435137328
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237435139968
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237435145187
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237435173062
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237435173078
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237435173546
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.cut,1237435179671
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.delete.line,1237435184093
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1237435186046
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237435186765
