what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238139475531
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238139475968
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1238139477703
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1238139479718
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1238139481640
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1238139486734
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1238139491812
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238139492328
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238139763312
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238139763328
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238139763765
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1238139769515
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1238139796265
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1238139813015
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238139813390
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238139931984
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238139931984
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238139932453
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238139944687
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238149598281
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238149598312
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238149598812
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238149599250
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238152157234
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238152157250
