what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438710203
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438713265
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438713265
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438713718
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237438715062
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237438726359
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438726687
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438763453
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438763468
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438763875
executed,command,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.edit.text.c.goto.next.member,1237438770968
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438771421
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438772046
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438772078
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438772500
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237438836140
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438836875
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438848531
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438848546
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438848984
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237438866187
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438869062
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438919296
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438919312
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237438919781
