what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444485656
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444485671
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444486171
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444495656
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444498484
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444498484
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444498953
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444512687
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444581656
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444581671
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444582109
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237444591218
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1237444593000
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237444594343
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444619078
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444620218
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444620234
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444620625
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237444622234
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444696515
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444804640
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444804656
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444805109
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237444820421
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237444825796
