what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1237447760453
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.cut,1237447761187
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1237447765015
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.cut,1237447771343
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1237447776125
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237447776921
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237447779000
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237447782843
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237447782859
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237447783296
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237447863015
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237447879734
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237447881953
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237447884796
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237447884796
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237447885281
executed,command,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.edit.opendecl,1237447889515
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237447960453
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237447989453
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237448072843
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237448076500
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237448091890
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237448112578
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237448117156
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237448141796
