what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1237426639531
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237426640796
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237426699375
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426704062
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426716671
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426716671
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426717093
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426720750
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426724515
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426724515
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426725000
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237426801171
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426802640
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426806578
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426806593
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426807062
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237426809328
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426809578
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426827718
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426827734
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426828187
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237426837937
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426839250
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426874828
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426874859
