what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428363828
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428363859
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428364312
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428366750
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428386593
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428386609
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428386953
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428388656
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428389625
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428389640
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428390015
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428390328
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428391328
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428391328
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428391812
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428393921
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428395296
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428395312
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428395781
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1237428396265
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237428402453
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428432921
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428435046
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237428447562
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237428455875
