what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383317203
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383321656
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383323624
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383324453
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383324468
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383324874
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383327406
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383328187
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383328202
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383328749
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383329484
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383332046
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383332062
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383332515
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383336608
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383355014
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383355014
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383355483
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383356983
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383357873
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383357889
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383358326
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383359279
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383359998
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383360014
