what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237441526968
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237441527156
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237441527375
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237441527562
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237441527765
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237441527968
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237441529734
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237441530312
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237441530343
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237441530375
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237441530406
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237441530437
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237441530468
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237441530500
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237441530546
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237441531171
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441531562
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441542046
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441542062
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441542562
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237441544453
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441551343
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441551781
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441551796
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441552281
