what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440408250
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440408265
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440408718
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440416937
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440419140
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440419156
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440419625
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237440421078
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440421406
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440424093
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440424125
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440424562
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237440427078
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440427468
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440432343
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440432359
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440432812
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440435265
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440437093
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440437109
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440437578
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237440452546
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440452921
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440459203
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440459218
