what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432080578
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432080578
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432081031
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237432122171
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237432132359
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237432135046
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237432228781
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237432229203
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237432229359
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237432229562
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237432230406
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237432231609
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237432238312
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237432244640
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432245531
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432250875
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432250875
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432251265
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237432259359
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432259765
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432285953
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432285953
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237432286421
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237432289500
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237432289718
