what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440459656
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237440482171
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237440498625
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440498812
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440503593
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440503609
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440504062
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237440506671
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440506906
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440509750
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440509765
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440510234
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237440514796
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440515109
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440517750
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440517765
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440518187
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237440715484
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237440716843
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1237440718468
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237440724296
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237440845125
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440966187
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237440974468
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237441110718
