what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1237437093890
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1237437094296
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237437097765
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437101421
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.findReplace,1237437101562
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437112843
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437115687
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437120468
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437122062
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437123515
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237437128171
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237437142062
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237437171375
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237437172843
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437175750
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437176703
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437180828
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437186000
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237437186156
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437189656
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437191687
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437192281
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437199328
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437199343
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237437199828
