what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1237428672796
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237428673843
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428678515
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428680234
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428680281
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428680734
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428681343
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428682125
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428682140
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428682609
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428687921
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428695437
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428695484
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428695875
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428721531
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428734921
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428734937
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428735312
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428742828
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428744812
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428746640
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428748375
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428748390
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428748859
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428760750
