what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237443697968
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1237443701265
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1237443706140
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237443709500
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.cut,1237443732546
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1237443735328
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237443739437
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237443747546
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237443759546
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237443759546
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237443759984
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237443760796
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237443788984
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237443808015
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237443826500
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237443841031
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237443847625
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237443922906
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237443922906
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237443923375
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237443939125
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237443989171
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237443992312
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237444024187
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237444066421
