what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.edit.open.call.hierarchy,1237442856250
activated,view,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.callHierarchy,1237442856515
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237442859593
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237442882203
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237442887984
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237442902218
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442904234
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442910000
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442910000
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442910453
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237442918828
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237442929984
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442931562
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442951750
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442951750
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442952203
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237442953765
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442954734
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442955843
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442955843
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442956234
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237442958500
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237442963312
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237442992796
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237443003718
