what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237434307359
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434308171
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434314953
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434314968
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434315328
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434320531
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434322406
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434322421
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434322875
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434325234
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434328171
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434328187
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434328656
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237434351343
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434360656
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434369218
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434369234
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434369703
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237434375328
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434375765
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434378718
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434378734
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434379203
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237434385187
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434385468
