what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384201388
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384201403
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384201591
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384201903
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384202528
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384202528
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384202997
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1237384237730
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237384240839
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237384250917
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237384255917
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384256995
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384260995
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384261010
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384261463
executed,command,org.eclipse.ui.editors,3.4.0.v20080603-2000,org.eclipse.ui.editors.lineNumberToggle,1237384266135
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237384268354
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384268510
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384343648
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384343664
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384344101
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384344773
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426138718
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426138781
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426139281
