what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237444884328
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237444887500
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444910859
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444911484
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444911500
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444911593
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444911781
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444974593
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444974593
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444975031
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444975515
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444978328
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444978328
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444978625
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444978796
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444981015
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444981015
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444981484
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237445015531
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237445029328
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237445167312
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237445167359
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237445167796
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1237445170703
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237445172937
