what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434437265
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434437281
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434437718
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237434440171
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434446000
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434446328
executed,command,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.edit.opendecl,1237434450484
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237434457656
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237434460781
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237434462515
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237434464187
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237434471031
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237434490062
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237434496656
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237434498781
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434500171
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434641046
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434641062
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434641468
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434641750
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434643625
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434643625
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434644109
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237434656953
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434657296
