what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238221963296
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238221963312
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238221963796
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238221964656
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238221980500
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238221980515
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238221980921
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238221981703
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238221982593
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238221982609
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238221982984
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238221983406
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238221986140
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238221986156
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238221986625
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238221987937
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238222121484
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238222121484
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238222121953
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238222122453
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238228000718
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238228000765
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238228001265
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238228142296
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238228145281
