what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426246468
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426307812
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426309343
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426310250
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426310265
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426310718
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426311703
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426314078
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426317437
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426329734
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426329750
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426330203
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237426335921
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237426374234
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237426388046
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237426391984
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1237426394656
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237426395515
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1237426411250
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237426413140
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426425937
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426451312
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426451312
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426451734
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426455812
