what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427487828
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427487843
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427488312
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237427491890
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427492140
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427548781
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427548796
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427549250
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237427560890
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427561421
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427581156
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427581203
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427581625
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237427599609
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237427609718
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1237427613265
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237427616921
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237427620859
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237427623375
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237427631250
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237427637703
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237427640984
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1237427642968
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237427650921
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237427659687
