what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428764734
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237428765406
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237428769968
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428770437
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428804234
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428804250
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428804718
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428832468
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428909734
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428909750
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428910140
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237428912328
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237428913156
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237428913859
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237428914890
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428921500
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428922234
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428922234
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428922640
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428974328
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428975390
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428975453
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428975828
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428976046
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237429009078
