what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237441566281
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441567125
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441574625
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441574625
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441575046
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441584062
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441631531
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441631546
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441632015
executed,command,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.edit.open.call.hierarchy,1237441636375
executed,command,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.edit.open.call.hierarchy,1237441644421
activated,view,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.callHierarchy,1237441644734
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237441648453
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237441649968
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237441650703
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441663484
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.findReplace,1237441663656
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441674234
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237441685484
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441700218
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441708250
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441721046
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441728515
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441730031
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441731656
