what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.selectAll,1237426950250
executed,command,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.edit.text.c.indent,1237426950625
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237426962890
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237426969515
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426969843
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426998843
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426998859
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237426999312
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237427007203
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1237427009359
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427018796
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427022281
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427022281
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427022765
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427025984
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427026859
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427026859
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427027312
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237427037312
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427055531
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427056171
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427056203
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427056609
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427056937
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427084234
