what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237441966265
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237441966859
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237441975187
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1237441976000
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237441980734
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441998531
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442028625
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1237442028656
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237442030453
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442030953
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442031875
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442034156
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442040656
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442041625
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442042250
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442043125
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442188062
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442188062
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442188546
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442189296
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442190687
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442194718
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442195281
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442196843
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237442197453
