what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383360498
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383360998
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383373294
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1237383446495
opened,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237383449073
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237383449151
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1237383449729
opened,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237383449995
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237383450073
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237383455447
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237383459854
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1237383464541
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237383467822
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383506336
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383533241
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383533257
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383533741
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383534335
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383536210
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383536226
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383536694
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1237383543585
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237383553537
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237383575255
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237383609410
