what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1237444070828
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237444106546
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237444164703
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237444191562
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237444264546
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237444311890
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237444316421
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237444323859
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237444360328
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237444369875
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237444371890
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444374812
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444374984
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444375140
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444388109
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237444392046
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444429765
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444466078
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444466093
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444466437
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444471390
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444473062
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444473078
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444473546
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237444482843
