what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238228145281
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238228145718
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238228147390
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238228160015
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238228160046
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238228160484
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1238228173187
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238228178968
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238228179734
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238228179734
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238228180250
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238228180687
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238230106968
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238230106984
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238230107468
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238230229500
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238231657406
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238231709546
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238231777656
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238231778046
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238231953687
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238231961015
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238232195078
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238240468687
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1238240497937
