what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237427670609
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427672859
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427693468
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427693484
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427693906
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427694687
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427696328
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427696343
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427696796
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427708859
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427715015
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427715062
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427715421
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237427906531
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1237427908281
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237427910812
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237427973390
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428123890
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428123906
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428124343
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237428193906
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237428210656
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237428241484
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428248312
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237428249734
