what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237433628890
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433630203
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433655750
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433655765
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433656234
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237433661156
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237433747343
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237433775890
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1237433779078
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237433781234
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237433810859
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237433819406
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237433826781
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433827046
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433880031
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433880046
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433880468
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1237433883234
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237433884093
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1237433888859
opened,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237433891031
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237433891203
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237433959718
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237434001468
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237434023187
