what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237383979693
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383979724
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383987286
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237383997802
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237383998520
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384038206
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384038222
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384038706
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384042159
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384057768
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384057784
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384058252
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237384067361
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384068158
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384156952
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384156967
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384157421
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384158014
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384160030
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384160030
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384160483
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1237384161249
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237384162436
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237384167858
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237384168717
