what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441410406
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441410890
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237441417000
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441417265
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441418921
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441418937
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441419406
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441429781
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441431906
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441431921
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441432375
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237441437453
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237441476593
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441487125
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441490140
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441490156
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1237441490625
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1237441503546
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1237441516203
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237441526000
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237441526546
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237441526625
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237441526640
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237441526671
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1237441526703
